artistName,trackName,sPlayed,count,genres
Diablo Swing Orchestra,Voodoo mon amour,813,3,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']"
Diablo Swing Orchestra,Wedding March For A Bullet,1532,8,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']"
Diablo Swing Orchestra,Zodiac Virtues,2084,8,"['jazz metal', 'opera metal', 'steampunk', 'swedish metal', 'symphonic metal']"
Diamond Head,Am I Evil,468,1,"['hard rock', 'metal', 'nwobhm', 'speed metal', 'thrash metal']"
Diana Krall,Temptation,267,1,"['adult standards', 'contemporary vocal jazz', 'jazz pop', 'lounge', 'vocal jazz']"
Dick Annegarn,Bruxelles,405,3,['chanson']
Dierks Bentley,Gone,410,2,"['contemporary country', 'country', 'country road']"
Dimmu Borgir,Interdimensional Summit,279,1,"['black metal', 'melodic death metal', 'metal', 'norwegian black metal', 'norwegian metal', 'symphonic black metal', 'symphonic metal']"
Dio,Don't Talk To Strangers,476,2,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock']"
Dio,Holy Diver,340,1,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock']"
Dio,Rainbow In The Dark,1008,4,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock']"
Dio,The Last In Line,686,2,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock']"
Dio,We Rock,273,1,"['album rock', 'classic rock', 'glam metal', 'hard rock', 'metal', 'power metal', 'rock']"
Dire Straits,"Badges, Posters, Stickers, T-Shirts",297,1,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,Brothers In Arms,2465,7,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,Calling Elvis,768,2,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,Communiqué,348,1,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,Down To The Waterline,3114,13,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,Eastbound Train - Live Version,209,1,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,Expresso Love,311,1,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,"Going Home - Live At Hammersmith Odeon, London/1983",730,2,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,Hand In Hand,287,1,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,Heavy Fuel,618,2,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,If I Had You,255,1,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,In The Gallery,4007,12,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,Industrial Disease,348,1,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,Iron Hand,188,1,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,It Never Rains,479,1,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,Lady Writer,1089,5,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,Lions,2727,10,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,"Local Hero / Wild Theme - Live At Les Arenes, Nimes / France / 1993",264,1,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,Love Over Gold,375,1,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,Millionaire Blues,263,1,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,Money For Nothing,2526,5,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,Money For Nothing - Edit,246,1,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,News,759,3,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,On Every Street,1204,4,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,Once Upon A Time In The West,972,3,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,Private Investigations,1215,3,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,Romeo And Juliet,2160,6,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,Setting Me Up,2245,12,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,Single Handed Sailor,282,1,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,Six Blade Knife,3528,14,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,Skateaway,397,1,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,So Far Away - Full Version,620,2,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,Solid Rock,205,1,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,Southbound Again,2506,14,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,Sultans Of Swing,8984,27,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,Telegraph Road,1716,3,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,The Man's Too Strong,278,1,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,Ticket To Heaven,528,2,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,Tunnel Of Love,978,2,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,Twisting By The Pool,312,2,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,"Two Young Lovers - Live At Hammersmith Odeon, London/1983",289,1,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,Walk Of Life,1739,7,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,Walk Of Life - Live Version,306,1,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,Water Of Love,5200,16,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,What's The Matter Baby? - Live At The BBC,199,1,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,When It Comes To You,598,2,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,Where Do You Think You're Going,915,5,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,Why Worry?,1012,2,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,Wild West End,2529,9,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,You And Your Friend,714,2,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,Your Latest Trick,1179,4,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Dire Straits,Your Latest Trick - Remastered 1996,389,1,"['album rock', 'classic rock', 'mellow gold', 'rock']"
Disasterpeace,Mycelium,82,1,"['chiptune', 'indie game soundtrack', 'video game music']"
Disasterpeace,Panacea,1092,3,"['chiptune', 'indie game soundtrack', 'video game music']"
Disasterpeace,Titan,171,1,"['chiptune', 'indie game soundtrack', 'video game music']"
Disasterpeace,Vignette: Panacea,2971,29,"['chiptune', 'indie game soundtrack', 'video game music']"
Disasterpeace,Vignette: Visions,225,2,"['chiptune', 'indie game soundtrack', 'video game music']"
Disasterpeace,Wisdoms Tragedy,126,1,"['chiptune', 'indie game soundtrack', 'video game music']"
Disiz,Autre espèce,265,1,"['french hip hop', 'new french touch', 'pop urbaine', 'rap calme', 'rap conscient', 'rap inde']"
Disiz,Qu'ils ont de la chance,485,2,"['french hip hop', 'new french touch', 'pop urbaine', 'rap calme', 'rap conscient', 'rap inde']"
Disiz,Splash,57,1,"['french hip hop', 'new french touch', 'pop urbaine', 'rap calme', 'rap conscient', 'rap inde']"
Disturbed,Land of Confusion,574,2,"['alternative metal', 'nu metal', 'rap metal']"
Disturbed,Stricken,490,2,"['alternative metal', 'nu metal', 'rap metal']"
Disturbed,Warrior,204,1,"['alternative metal', 'nu metal', 'rap metal']"
Dj Cutman,"2 AM (From ""Animal Crossing"")",149,1,"['otacore', 'vgm remix']"
Dj Cutman,Beneath the Mask,260,1,"['otacore', 'vgm remix']"
Dj Cutman,"Chill Buster [From ""Deltarune""] - Lofi Hip Hop Mix",147,1,"['otacore', 'vgm remix']"
Dj Cutman,He walk (Accumula Town),116,1,"['otacore', 'vgm remix']"
Dj Cutman,Hot Tea & Firmware Updates,193,1,"['otacore', 'vgm remix']"
Dj Cutman,I'm the Boss (Big Bad Bosses Remix),289,1,"['otacore', 'vgm remix']"
Dj Cutman,Pop/Stars Vs Megalovania,346,2,"['otacore', 'vgm remix']"
Dj Cutman,The Legend of LoFi,145,1,"['otacore', 'vgm remix']"
Django,Pyramide,247,1,"['french hip hop', 'pop urbaine', 'rap calme', 'rap francais']"
Django Django,Got Me Worried,45,1,"['alternative dance', 'chamber psych', 'electronic rock', 'electronica', 'indie rock', 'new rave', 'shimmer pop']"
Django Django,Right the Wrongs,128,1,"['alternative dance', 'chamber psych', 'electronic rock', 'electronica', 'indie rock', 'new rave', 'shimmer pop']"
Django Django,Spirals,299,1,"['alternative dance', 'chamber psych', 'electronic rock', 'electronica', 'indie rock', 'new rave', 'shimmer pop']"
Dmitri Shostakovich,Suite for Variety Orchestra: Waltz 2 (Arr. for 12 Cellos),223,1,"['classical', 'compositional ambient', 'russian modern classical']"
Doc Gynéco,L'homme qui ne valait pas dix centimes,248,1,"['french hip hop', 'french reggae', 'musique guadeloupe', 'old school rap francais', 'rap conscient']"
Donut's GANG,Avalanche,1881,10,[]
Donut's GANG,Bavure,1266,8,[]
Donut's GANG,Brannan,1656,9,[]
Donut's GANG,Confiance,1340,7,[]
Donut's GANG,Conscience,3336,15,[]
Donut's GANG,Conscience (Rework PHR),1596,7,[]
Donut's GANG,Danton,1085,5,[]
Donut's GANG,Goyave,4742,21,[]
Donut's GANG,Goyave (Rework PHR),1553,9,[]
Donut's GANG,Gérald,1379,7,[]
Donut's GANG,JLC,965,5,[]
Donut's GANG,NikeLeLSPD,4016,16,[]
Donut's GANG,O'neil,768,4,[]
Donut's GANG,Pacifique,1760,8,[]
Donut's GANG,Pédiluve,785,5,[]
Donut's GANG,RPZ,1130,5,[]
Donut's GANG,Routine,2568,12,[]
Donut's GANG,Souvenir,1170,6,[]
Donut's GANG,À coeur ouvert,4216,18,[]
Donut's GANG,Ça roule vite,1770,10,[]
Dope,Debonaire,152,1,"['alternative metal', 'industrial metal', 'industrial rock', 'nu metal', 'rap rock']"
Dope,Die MF Die,186,1,"['alternative metal', 'industrial metal', 'industrial rock', 'nu metal', 'rap rock']"
Dope,Rebel Yell,245,1,"['alternative metal', 'industrial metal', 'industrial rock', 'nu metal', 'rap rock']"
Dope,You Spin Me Round (Like A Record),163,1,"['alternative metal', 'industrial metal', 'industrial rock', 'nu metal', 'rap rock']"
Doris Day,"Perhaps, Perhaps, Perhaps",151,1,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'swing', 'vocal jazz']"
Doyle W. Donehoo,Fight Without Hope,186,1,"['epicore', 'scorecore', 'video game music']"
Doyle W. Donehoo,Game of Blades,195,1,"['epicore', 'scorecore', 'video game music']"
Doyle W. Donehoo,Hobson's Choice,101,1,"['epicore', 'scorecore', 'video game music']"
Doyle W. Donehoo,Marine Krieg,79,1,"['epicore', 'scorecore', 'video game music']"
Doyle W. Donehoo,Modern Warfare,175,1,"['epicore', 'scorecore', 'video game music']"
Doyle W. Donehoo,Regrets,154,1,"['epicore', 'scorecore', 'video game music']"
Doyle W. Donehoo,Salvation,194,1,"['epicore', 'scorecore', 'video game music']"
Doyle W. Donehoo,The Chase,186,1,"['epicore', 'scorecore', 'video game music']"
Doyle W. Donehoo,The Wages of Treason,398,2,"['epicore', 'scorecore', 'video game music']"
Doyle W. Donehoo,Treacherous Tracker,332,2,"['epicore', 'scorecore', 'video game music']"
Doyle W. Donehoo,With Prejudice,183,1,"['epicore', 'scorecore', 'video game music']"
Draconian,Rivers Between Us,407,1,"['doom metal', 'gothic metal', 'gothic symphonic metal', 'swedish doom metal', 'swedish metal']"
Dream Cave,Run with Your Heart,1295,10,[]
Dream Cave,Valiant,1096,8,[]
Dream Theater,Pull Me Under,755,2,"['metal', 'neo classical metal', 'progressive metal', 'rock']"
Dream Theater,Space-Dye Vest,449,1,"['metal', 'neo classical metal', 'progressive metal', 'rock']"
Dream Theater,Wither,325,1,"['metal', 'neo classical metal', 'progressive metal', 'rock']"
Dream Theater,Wither - John Petrucci Vocal Demo,326,1,"['metal', 'neo classical metal', 'progressive metal', 'rock']"
Dries Riesen,Vesper,1270,5,[]
Drowning Pool,Bodies,201,1,"['alternative metal', 'industrial metal', 'nu metal', 'post-grunge', 'rap metal', 'rap rock', 'wrestling']"
Dubmood,Monkey Island,110,1,"['chiptune', 'nintendocore', 'swedish synth']"
Duponte et Duponte,Chimes,652,4,[]
Dusty Springfield,Spooky,164,1,"['adult standards', 'brill building pop', 'british invasion', 'folk', 'folk rock', 'mellow gold', 'motown', 'soul', 'vocal jazz']"
Eagles,Hotel California - 2013 Remaster,391,1,"['album rock', 'classic rock', 'country rock', 'folk rock', 'heartland rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
Eddie Harper,Danny´s Dream,855,4,['background jazz']
Eddy Mitchell,La même tribu - Version 2,210,1,"['chanson', 'french pop']"
Edgar Hopp,Arrival,1275,5,[]
Edgar Hopp,Faith Arise,2722,15,[]
Edgar Hopp,To the Ends of the Earth,188,1,[]
Edgar Hopp,Zion,1296,6,[]
El Huervo,Daisuke,161,1,[]
El Michels Affair,C.R.E.A.M.,174,1,"['afrobeat', 'funk', 'indie jazz', 'indie soul', 'instrumental soul', 'soul']"
Electric Light Orchestra,Evil Woman,269,1,"['album rock', 'art rock', 'beatlesque', 'bow pop', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']"
Electric Light Orchestra,Mr. Blue Sky,303,1,"['album rock', 'art rock', 'beatlesque', 'bow pop', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']"
Electric Light Orchestra,Turn to Stone,229,1,"['album rock', 'art rock', 'beatlesque', 'bow pop', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock']"
Element Eighty,Broken Promises,39,1,"['alternative metal', 'nu metal', 'rap rock']"
Ella Fitzgerald & Louis Armstrong,Cheek To Cheek,704,2,[]
Elle King,Drunk (And I Don't Wanna Go Home),490,2,['modern blues rock']
Eluveitie,A Rose for Epona,266,1,"['bow pop', 'celtic metal', 'folk metal', 'hurdy-gurdy', 'melodic death metal', 'power metal', 'swiss metal']"
Eluveitie,The Call of the Mountains,232,1,"['bow pop', 'celtic metal', 'folk metal', 'hurdy-gurdy', 'melodic death metal', 'power metal', 'swiss metal']"
Emigrate,Eat You Alive,213,1,"['industrial metal', 'industrial rock', 'neue deutsche harte']"
Emigrate,I'm Not Afraid,274,1,"['industrial metal', 'industrial rock', 'neue deutsche harte']"
Emigrate,Let's Go,250,1,"['industrial metal', 'industrial rock', 'neue deutsche harte']"
Eminem,'Till I Collapse,334,2,"['detroit hip hop', 'hip hop', 'rap']"
Eminem,Business,251,1,"['detroit hip hop', 'hip hop', 'rap']"
Eminem,Cleanin' Out My Closet,297,1,"['detroit hip hop', 'hip hop', 'rap']"
Eminem,Criminal,319,1,"['detroit hip hop', 'hip hop', 'rap']"
Eminem,Drips,285,1,"['detroit hip hop', 'hip hop', 'rap']"
Eminem,Hailie's Song,439,3,"['detroit hip hop', 'hip hop', 'rap']"
Eminem,Infinite,290,2,"['detroit hip hop', 'hip hop', 'rap']"
Eminem,Kill You,36,1,"['detroit hip hop', 'hip hop', 'rap']"
Eminem,Kim,724,2,"['detroit hip hop', 'hip hop', 'rap']"
Eminem,Love The Way You Lie,263,1,"['detroit hip hop', 'hip hop', 'rap']"
Eminem,Marshall Mathers,148,1,"['detroit hip hop', 'hip hop', 'rap']"
Eminem,My Dad's Gone Crazy,68,1,"['detroit hip hop', 'hip hop', 'rap']"
Eminem,My Mom,49,1,"['detroit hip hop', 'hip hop', 'rap']"
Eminem,Not Afraid,248,1,"['detroit hip hop', 'hip hop', 'rap']"
Eminem,Say Goodbye Hollywood,272,1,"['detroit hip hop', 'hip hop', 'rap']"
Eminem,Sing For The Moment,339,1,"['detroit hip hop', 'hip hop', 'rap']"
Eminem,Space Bound,401,2,"['detroit hip hop', 'hip hop', 'rap']"
Eminem,Square Dance,44,1,"['detroit hip hop', 'hip hop', 'rap']"
Eminem,Steve Berman - Skit,33,1,"['detroit hip hop', 'hip hop', 'rap']"
Eminem,Superman,350,1,"['detroit hip hop', 'hip hop', 'rap']"
Eminem,The Monster,36,1,"['detroit hip hop', 'hip hop', 'rap']"
Eminem,The Real Slim Shady,215,2,"['detroit hip hop', 'hip hop', 'rap']"
Eminem,When The Music Stops,125,1,"['detroit hip hop', 'hip hop', 'rap']"
Eminem,White America,80,1,"['detroit hip hop', 'hip hop', 'rap']"
Eminem,Without Me,290,1,"['detroit hip hop', 'hip hop', 'rap']"
Enaid,Road to Camelot,220,1,"['celtic', 'medieval folk', 'new age']"
Ensemble Galilei,Var Det Du,179,1,"['hammered dulcimer', 'medieval folk', 'string folk']"
Ensiferum,Lai Lai Hei,435,1,"['finnish melodeath', 'finnish metal', 'folk metal', 'melodic death metal', 'metal', 'nordic folk metal', 'power metal', 'viking metal']"
Epic Mountain,Nuke the Moon,391,1,['video game music']
Epic Mountain,Optimistic Nihilism,1488,4,['video game music']
Epic Mountain,The Egg,469,1,['video game music']
Epic North,Exosuit,144,1,['epicore']
Epic North,Jörmungandr (feat. Matias Kupiainen),216,1,['epicore']
Epic North,Scimitar,138,1,['epicore']
Epic North,Sky Map,144,1,['epicore']
Epica,Alpha - Anteludium -,98,1,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'neo classical metal', 'opera metal', 'power metal', 'symphonic metal']"
Epica,Beyond the Matrix,386,1,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'neo classical metal', 'opera metal', 'power metal', 'symphonic metal']"
